Address,Function name (i don’t really know),comment
2BAA,CopyFramebuffer,Gets the origin segment from the DB10 address on DS
24C0,LoadFiles,Load files related to the track
255C,LoadTextures,Load textures.pcx
2454,LoadCarData,Load carX.dat
2B8A,FreeDisplay,Frees the display segment and set video mode to 3
3827,RenderTexTris,"Renders textured triangles, disabling this function makes only the solid color ones visible"
